"Keyword","Intent","Volume","Keyword Difficulty","CPC (USD)","SERP Features"
"rockhounding in arizona","Informational","260","23","0.41","Sitelinks, AI overview, Image, Image pack, Video, Local pack, Related searches"
"rockhounding in michigan","Informational","260","10","0.00","Sitelinks, AI overview, Image, Video, Related searches"
"rockhounding in oregon","Informational","260","14","1.59","Sitelinks, AI overview, Image, Video, Related searches"
"rockhounding in az","Informational","210","14","0.59","Sitelinks, AI overview, Image, Image pack, Video, Video Carousel, People also ask, Local pack, Related searches"
"rockhounding in utah","Informational","210","22","1.51","Sitelinks, AI overview, Image, Video, Video Carousel, People also ask, Related searches, Things to know, Ads bottom"
"rockhound state park in new mexico","Informational","170","31","0.31","Image, Video, Video Carousel, Knowledge panel, Related searches"
"rockhounding in colorado","Informational","170","9","0.56","Sitelinks, AI overview, Image, Video, Video Carousel, Related searches"
"rockhounding in georgia","Informational","170","10","0.00","Sitelinks, AI overview, Image, Image pack, Video, Video Carousel, People also ask, Related searches"
"rockhounding in idaho","Informational","170","11","0.00","Sitelinks, AI overview, Image, Image pack, Video, Video Carousel, Related searches"
"rockhounding in montana","Informational","170","6","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, People also ask, Related searches"
"rockhounding in arkansas","Informational","140","7","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, Short videos, Related searches"
"rockhounding in florida","Informational","140","15","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, Short videos, Related searches"
"rockhounding in indiana","Informational","140","3","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, Related searches"
"rockhounding in massachusetts","Informational","140","2","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, People also ask, Related searches"
"rockhounding in nc","Informational","140","16","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, Knowledge panel, Related searches"
"rockhounding in south dakota","Informational","140","5","0.00","Sitelinks, Image, Video, Video Carousel, People also ask, Knowledge panel, Related searches"
"rockhounding in tennessee","Informational","140","","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, Related searches"
"rockhounding in virginia","Informational","140","12","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, People also ask, Related searches"
"rockhounding in alabama","Informational","110","","0.00","Sitelinks, AI overview, Image, Video, Related searches"
"rockhounding in central oregon","Informational","110","8","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, People also ask, Related searches"
"rockhounding in kentucky","Informational","110","24","0.00","Sitelinks, AI overview, Image, Video, People also ask, Related searches"
"rockhounding in maine","Informational","110","6","0.00","Sitelinks, AI overview, Image, Video, Video Carousel, People also ask, Knowledge panel, Related searches"
